# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: P42759
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P42759	P42763	52.195	205	66	8	1	204	1	174	7.30e-21	83.6
P42759	P42763	62.319	69	25	1	189	257	117	184	7.67e-15	67.4
P42759	Q9M605	41.176	68	32	1	178	245	71	130	1.06e-07	46.2
# BLASTP 2.13.0+
# Query: P02788
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P00736
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
P00736	P00740	36.255	251	132	12	463	702	226	459	2.02e-34	133
P00736	P00760	30.350	257	143	10	457	704	17	246	2.05e-26	105
P00736	P07477	30.315	254	141	10	457	701	17	243	3.83e-22	92.8
P00736	P00749	27.798	277	161	12	451	705	168	427	1.15e-19	88.6
P00736	P98066	28.205	117	76	4	192	304	134	246	1.40e-09	55.8
P00736	P98066	35.652	115	59	5	16	126	136	239	3.33e-08	51.6
# BLASTP 2.13.0+
# Query: P35638
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P15309
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q89933
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
Q89933	Q9IK92	37.922	385	235	2	35	418	35	416	4.80e-87	275
Q89933	O89339	38.381	383	229	3	35	416	35	411	6.13e-87	274
Q89933	Q07097	26.329	395	275	4	1	387	1	387	5.70e-36	137
# BLASTP 2.13.0+
# Query: Q91ZE9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9ZPI5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P31168
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
P31168	P42763	48.792	207	62	7	1	198	1	172	1.48e-25	96.3
P31168	P42763	58.974	78	23	2	185	262	117	185	1.49e-11	58.2
P31168	Q9M605	37.681	69	27	1	181	249	78	130	4.60e-07	44.3
P31168	Q9M605	38.235	68	30	2	131	198	75	130	3.95e-06	41.6
# BLASTP 2.13.0+
# Query: P42758
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P42758	Q9M605	46.296	54	28	1	139	192	78	130	4.81e-06	40.8
P42758	Q9M605	43.396	53	22	1	37	81	78	130	7.72e-06	40.4
# BLASTP 2.13.0+
# Query: P81558
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P19250
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06935
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P06935	Q9WMX2	23.404	329	206	9	1629	1935	1158	1462	4.70e-06	48.9
P06935	P27958	23.867	331	202	10	1629	1935	1158	1462	8.18e-06	48.1
# BLASTP 2.13.0+
# Query: P19711
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
P19711	Q99IB8	29.942	344	202	15	1835	2167	1162	1477	8.88e-18	87.8
P19711	Q99IB8	20.856	374	267	11	3409	3767	2450	2809	5.00e-09	58.9
P19711	Q69422	26.653	484	286	19	1809	2277	1051	1480	8.25e-17	84.7
P19711	P27958	31.636	275	159	12	1907	2175	1232	1483	9.51e-17	84.7
P19711	Q9WMX2	29.167	336	207	14	1838	2166	1161	1472	5.26e-16	82.0
P19711	O92972	29.970	337	203	15	1838	2166	1161	1472	6.65e-16	81.6
# BLASTP 2.13.0+
# Query: P30185
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P30185	Q9M605	53.012	83	24	3	104	184	60	129	5.92e-14	62.0
P30185	P12950	58.763	97	24	3	103	183	70	166	6.84e-09	49.3
# BLASTP 2.13.0+
# Query: P45561
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P46937
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P46937	Q96PU5	38.053	113	55	2	151	263	484	581	9.41e-17	79.7
P46937	Q96PU5	26.144	153	58	4	173	272	387	537	3.71e-09	55.5
P46937	O00308	27.236	246	132	8	20	262	275	476	7.80e-12	63.9
# BLASTP 2.13.0+
# Query: Q15517
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UER7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O35613
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9LQT8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9LQT8	Q9SZF7	27.390	387	247	10	173	529	147	529	1.23e-40	150
# BLASTP 2.13.0+
# Query: Q5UPJ7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O08785
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
O08785	Q9WTL8	30.964	394	234	12	15	376	60	447	1.63e-43	164
O08785	Q15596	24.599	374	214	15	39	375	31	373	1.38e-21	97.1
O08785	P70365	23.714	350	235	9	42	375	31	364	2.56e-20	93.2
O08785	Q9Y6Q9	27.481	262	164	9	42	290	33	281	1.87e-16	80.5
# BLASTP 2.13.0+
# Query: P01160
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q38151
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: C4M0U8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
C4M0U8	Q8VHC5	31.159	138	89	3	19	150	133	270	9.54e-16	68.6
C4M0U8	P28583	28.169	142	98	3	8	148	332	470	8.26e-12	58.2
C4M0U8	P63098	30.597	134	83	5	10	142	17	141	9.97e-11	53.5
C4M0U8	Q6NUK1	33.582	134	80	4	10	142	18	143	5.47e-10	52.8
C4M0U8	E1UJ20	31.765	85	54	2	68	148	23	107	1.80e-06	40.8
C4M0U8	P02628	31.818	88	53	3	65	148	21	105	3.66e-06	40.0
# BLASTP 2.13.0+
# Query: Q70Q12
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q04884
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27782
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q28181-4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q24F70
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P15311
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
P15311	P11171	32.459	305	178	11	5	300	210	495	6.81e-41	155
P15311	Q91VS8	30.350	257	163	6	3	258	42	283	3.13e-30	122
P15311	Q9Y4F1	31.518	257	160	6	3	258	38	279	4.64e-27	112
P15311	P26039	22.581	248	167	6	58	296	173	404	4.04e-08	52.8
# BLASTP 2.13.0+
# Query: P36886
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P36886	P12357	34.118	85	40	4	48	117	72	155	9.81e-06	39.3
# BLASTP 2.13.0+
# Query: O15273
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P22179
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A882
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9V452
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P01252
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O73557
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q885L4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P46065
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
P46065	Q8R426-2	34.911	169	100	3	13	176	48	211	4.52e-30	107
P46065	P63098	32.283	127	77	5	31	156	35	153	2.22e-14	64.7
P46065	P28583	26.415	159	102	5	31	186	352	498	1.86e-06	43.9
P46065	Q6NUK1	26.619	139	80	5	44	181	47	164	2.69e-06	43.5
# BLASTP 2.13.0+
# Query: O14733
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 50 hits found
O14733	O96013	27.341	267	177	8	120	382	321	574	1.93e-28	114
O14733	Q13153	28.137	263	168	7	125	381	275	522	2.65e-28	113
O14733	Q13177	28.137	263	168	7	125	381	254	501	1.57e-27	110
O14733	Q29502	28.137	263	168	7	125	381	254	501	1.60e-27	110
O14733	Q15418	29.870	231	145	9	114	337	56	276	3.13e-22	95.5
O14733	Q15418	26.568	271	176	10	126	386	424	681	1.97e-16	77.8
O14733	Q9ERE3	28.295	258	172	6	114	368	156	403	1.55e-21	92.8
O14733	P31749	27.138	269	177	9	106	368	136	391	4.38e-20	88.6
O14733	P31751	26.148	283	190	8	106	380	138	409	1.25e-19	87.0
O14733	P00519	26.199	271	177	9	112	374	234	489	3.37e-18	83.6
O14733	P00519-2	26.199	271	177	9	112	374	253	508	3.84e-18	83.2
O14733	P23443	27.391	230	154	6	120	343	94	316	3.93e-18	82.8
O14733	Q6CSX2	26.300	327	178	14	125	397	26	343	5.05e-18	82.8
O14733	P43403	29.502	261	153	13	125	371	343	586	2.39e-17	80.5
O14733	Q39026	30.612	196	123	7	126	315	69	257	2.78e-16	76.3
O14733	Q13464	28.571	217	141	8	112	322	70	278	3.21e-16	77.4
O14733	P00533	25.856	263	167	9	126	375	718	965	4.61e-16	77.0
O14733	Q7KZI7	28.436	211	142	4	114	322	47	250	4.90e-16	76.6
O14733	Q63450	25.510	294	198	13	107	390	4	286	8.92e-16	74.7
O14733	P20444	26.027	292	180	13	114	387	333	606	2.80e-15	73.9
O14733	P16892	28.837	215	127	8	118	315	11	216	3.40e-15	72.8
O14733	P22216	26.937	271	176	8	126	381	204	467	3.41e-15	73.9
O14733	P07948	24.706	255	172	10	126	374	253	493	5.46e-15	72.8
O14733	P53778	29.048	210	134	8	122	325	29	229	1.72e-14	70.9
O14733	P53350	25.746	268	165	9	126	380	59	305	1.84e-14	71.2
O14733	P54936	26.000	200	136	7	192	386	95	287	3.51e-14	70.9
O14733	P06239	27.451	204	128	10	126	322	251	441	7.75e-14	69.3
O14733	P12931	26.493	268	172	12	125	385	275	524	1.31e-13	68.6
O14733	Q13164	26.383	235	148	8	118	336	53	278	1.45e-13	68.9
O14733	P04626	25.203	246	167	7	86	322	686	923	1.61e-13	68.9
O14733	P49841	24.916	297	183	11	126	397	62	343	1.72e-13	67.8
O14733	P50750	26.577	222	131	8	116	317	15	224	2.19e-13	67.4
O14733	P08631	27.830	212	119	11	125	322	267	458	2.87e-13	67.4
O14733	Q05397	27.099	262	164	12	123	374	428	672	3.00e-13	68.2
O14733	Q00944	26.718	262	165	12	123	374	428	672	3.48e-13	67.8
O14733	P28583	28.700	223	135	9	111	322	25	234	1.04e-12	65.9
O14733	Q86UE8	26.415	212	132	7	170	362	517	723	1.43e-12	65.9
O14733	P11309	32.121	165	82	8	238	392	162	306	1.80e-12	63.9
O14733	O95835	23.841	302	172	11	87	336	668	963	5.22e-12	63.9
O14733	P27361	26.991	226	139	10	110	324	39	249	5.29e-12	63.2
O14733	P53779	26.991	226	136	8	108	316	44	257	6.85e-12	63.2
O14733	O14936	27.570	214	138	8	177	381	72	277	1.16e-11	62.8
O14733	P08581	22.059	272	200	9	79	344	1040	1305	1.44e-11	62.8
O14733	Q9SKB2	24.681	235	128	8	120	321	347	565	4.04e-11	60.8
O14733	P10721	30.128	156	95	6	226	376	776	922	1.39e-10	59.7
O14733	P29317	23.077	260	180	9	126	375	619	868	1.99e-09	55.8
O14733	P30291	23.220	323	197	14	112	402	294	597	3.48e-09	55.1
O14733	P37173	30.973	113	64	3	219	317	347	459	1.20e-08	53.1
O14733	Q07912	24.627	268	179	13	119	374	125	381	4.46e-08	51.6
O14733	P51617	26.636	214	129	11	125	319	217	421	9.20e-08	50.4
# BLASTP 2.13.0+
# Query: O60888
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P36932
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P49785
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q6P3W2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: H0W0T5
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
H0W0T5	Q01484	44.000	75	42	0	410	484	277	351	4.40e-12	65.5
H0W0T5	Q01484	32.192	146	96	2	407	551	241	384	1.32e-11	63.9
H0W0T5	Q01484	31.126	151	102	2	404	553	36	185	3.73e-10	59.3
H0W0T5	Q01484	25.150	167	122	3	386	552	651	814	9.62e-08	51.6
H0W0T5	Q01484	26.512	215	141	6	340	551	316	516	3.43e-07	49.7
H0W0T5	Q01484	28.767	146	101	2	407	551	538	681	3.54e-07	49.7
H0W0T5	Q01484	28.276	145	103	1	407	551	604	747	1.16e-06	47.8
H0W0T5	A0A5F9ZHA1	44.000	75	42	0	410	484	256	330	1.22e-11	63.9
H0W0T5	A0A5F9ZHA1	32.192	146	96	2	407	551	220	363	6.53e-11	61.6
H0W0T5	A0A5F9ZHA1	31.126	151	102	2	404	553	15	164	8.02e-10	58.2
H0W0T5	A0A5F9ZHA1	25.150	167	122	3	386	552	630	793	5.91e-08	52.0
H0W0T5	A0A5F9ZHA1	28.276	145	103	1	407	551	583	726	1.12e-06	47.8
H0W0T5	A0A5F9ZHA1	28.767	146	101	2	407	551	517	660	3.24e-06	46.2
H0W0T5	A0A5F9ZHA1	26.712	146	104	2	407	551	352	495	5.27e-06	45.8
H0W0T5	Q9SQK3	26.316	152	107	2	405	552	158	308	4.51e-07	48.1
H0W0T5	P46531	36.508	63	39	1	413	474	1942	2004	7.87e-06	45.1
# BLASTP 2.13.0+
# Query: P80428
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q12406
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P14340
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P14340	Q99IB8	25.574	305	200	12	1608	1899	1167	1457	1.84e-08	57.0
P14340	P27958	25.301	332	187	15	1603	1904	1158	1458	4.62e-08	55.5
P14340	Q9WMX2	25.077	323	189	12	1608	1904	1163	1458	5.65e-08	55.5
P14340	O92972	26.129	310	202	13	1608	1904	1163	1458	6.93e-07	51.6
P14340	Q69422	22.662	278	187	10	1599	1862	1068	1331	5.30e-06	48.9
# BLASTP 2.13.0+
# Query: G1TDB3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9RY65
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P9WF19
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03421
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P13338
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8N4Q1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A0A0J9X1Q5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q5JH72
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8GY31
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P21583
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q5ZYC9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O88998
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q647G9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P17677
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9YGY0
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9YGY0	P49799	34.247	146	72	7	84	219	58	189	5.83e-15	70.9
# BLASTP 2.13.0+
# Query: P06836
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O15169
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O15169	P49799	28.302	159	97	5	84	239	58	202	1.02e-13	67.4
# BLASTP 2.13.0+
# Query: Q60795
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q02548
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P42866
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
P42866	P21109	30.488	328	204	9	62	376	33	349	2.02e-39	140
P42866	P61073	29.930	284	169	6	74	344	44	310	4.84e-32	120
P42866	P25024	30.408	319	198	9	62	367	28	335	2.12e-30	116
P42866	P02699	24.841	314	211	9	46	346	15	316	8.06e-24	97.8
# BLASTP 2.13.0+
# Query: A0A0H3CFC9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AAC0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27356
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P39015
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P01097
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q05127
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P97303
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P51177
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P51177	Q8R426-2	36.364	165	99	2	23	186	52	211	9.35e-35	119
P51177	P63098	28.571	154	91	5	20	170	16	153	1.34e-13	62.8
# BLASTP 2.13.0+
# Query: P68927
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P73124
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q47785
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q7DB66
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A6X3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8GT36
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q71FK2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q6MRH6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P20676
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P20676	P14907	29.713	488	228	20	332	808	213	596	2.44e-25	109
P20676	P14907	31.198	484	202	22	361	823	200	573	1.83e-20	93.6
P20676	P14907	28.903	474	257	19	398	827	121	558	4.10e-15	76.3
# BLASTP 2.13.0+
# Query: P40477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q7TP21
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q1K7R9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9SKI4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q10Q08
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P96884
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: B7T1D7
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
B7T1D7	P0DMM9	26.613	248	138	9	7	238	43	262	4.10e-13	64.7
B7T1D7	O00204	25.121	207	132	6	6	209	64	250	8.80e-11	58.2
B7T1D7	O00204-2	25.121	207	132	6	6	209	49	235	9.16e-11	57.8
# BLASTP 2.13.0+
# Query: Q16222-2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10636-8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P10636-8	P15146	62.791	258	88	4	186	441	1610	1861	3.21e-99	322
# BLASTP 2.13.0+
# Query: P04370-5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q13698
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
Q13698	J8TM36	25.342	292	183	9	428	712	14	277	2.37e-17	80.9
Q13698	J8TM36	24.373	279	153	7	1114	1390	14	236	1.89e-16	78.2
Q13698	J8TM36	22.260	292	170	5	794	1085	13	247	4.63e-14	70.9
Q13698	J8TM36	24.762	315	153	12	47	358	14	247	6.16e-13	67.8
Q13698	A0L5S6	22.591	301	187	7	424	710	4	272	2.25e-16	77.8
Q13698	A0L5S6	24.194	310	153	10	47	352	8	239	2.56e-16	77.8
Q13698	A0L5S6	25.448	279	132	10	1114	1382	8	220	1.78e-15	75.1
Q13698	A0L5S6	22.378	286	161	7	795	1078	8	234	7.06e-15	73.6
# BLASTP 2.13.0+
# Query: Q16236
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8VHK2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
Q8VHK2	Q01484	31.408	277	159	4	10	260	199	470	3.83e-28	120
Q8VHK2	Q01484	32.377	244	133	4	40	251	55	298	9.44e-28	119
Q8VHK2	Q01484	31.687	243	149	4	31	264	504	738	4.00e-25	110
Q8VHK2	Q01484	33.014	209	129	3	49	254	431	631	4.14e-25	110
Q8VHK2	Q01484	31.274	259	159	5	48	305	364	604	8.12e-25	109
Q8VHK2	Q01484	34.694	196	115	3	48	240	628	813	6.03e-24	106
Q8VHK2	Q01484	33.654	208	123	5	38	241	387	583	8.03e-24	106
Q8VHK2	Q01484	30.252	238	140	3	49	260	563	800	1.12e-23	105
Q8VHK2	A0A5F9ZHA1	31.408	277	159	4	10	260	178	449	3.77e-26	113
Q8VHK2	A0A5F9ZHA1	32.377	244	133	4	40	251	34	277	1.38e-25	111
Q8VHK2	A0A5F9ZHA1	31.839	223	120	3	48	241	343	562	4.64e-23	103
Q8VHK2	A0A5F9ZHA1	33.014	209	129	3	49	254	410	610	8.66e-23	102
Q8VHK2	A0A5F9ZHA1	33.636	220	129	4	34	244	486	697	1.37e-22	101
Q8VHK2	A0A5F9ZHA1	34.694	196	115	3	48	240	607	792	6.69e-22	99.8
Q8VHK2	A0A5F9ZHA1	30.252	238	140	3	49	260	542	779	2.26e-21	97.8
Q8VHK2	O14974	31.301	246	146	6	38	263	32	274	1.29e-25	111
Q8VHK2	Q90623	31.250	240	142	6	44	263	38	274	2.52e-24	107
Q8VHK2	Q90623	27.439	164	83	6	41	173	98	256	9.22e-06	46.6
Q8VHK2	Q9SQK3	34.848	132	82	1	40	167	176	307	7.67e-16	76.6
Q8VHK2	Q9SQK3	27.815	151	101	1	81	231	151	293	1.70e-10	60.5
Q8VHK2	Q9SQK3	23.026	152	117	0	19	170	122	273	1.01e-06	48.5
Q8VHK2	P29317	40.278	72	42	1	464	534	894	965	5.88e-10	60.1
Q8VHK2	P46531	27.165	254	152	6	40	291	1872	2094	4.22e-09	57.8
Q8VHK2	P46531	27.778	144	104	0	29	172	1975	2118	1.03e-07	53.1
# BLASTP 2.13.0+
# Query: P49757
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P70604
